;0;2;4;6;8;10;12;14;16;18;20;22;24;26;28;30;32;34;36;38;40;42;44;46;48;50;52;54;56;58;60;62;64;66;68;70;72;74;76;78;80;82;84;86;88;90
F.1998;0;0;0;0;2.42145902217477e-07;8.77774070547214e-07;2.83973097762148e-06;8.19899229295682e-06;2.11267447396225e-05;4.85840281411715e-05;9.97110482636387e-05;0.000182634101389232;0.000298544647960284;0.000435537481534399;0.000567062082959421;0.000658907589432904;0.000683293420146282;0.000632380974044608;0.000522323035396637;0.000385024522948228;0.000253294891633291;0.000148714494304812;7.79235974010881e-05;3.64395929325086e-05;1.52078166360323e-05;5.66433650585643e-06;1.88286876992412e-06;5.58572931610997e-07;1.47886505771067e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;5.29245245871591e-07;1.91850347056147e-06;6.20664692525192e-06;1.79200954971685e-05;4.61755871637495e-05;0.000106187491440236;0.00021793306337684;0.000399173510718634;0.000652512944330074;0.000951930796226912;0.00123939702787444;0.00144013880054381;0.00149343759624299;0.00138216100717726;0.00114161330322499;0.000841527345489888;0.000553612991063881;0.000325037253912856;0.000170313406454835;7.96440540369149e-05;3.32389050609592e-05;1.23802349711002e-05;4.11528477647932e-06;1.22084274737044e-06;3.23227564006449e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;5.29245245871591e-07;1.91850347056147e-06;6.20664692525192e-06;1.79200954971685e-05;4.61755871637495e-05;0.000106187491440236;0.00021793306337684;0.000399173510718634;0.000652512944330074;0.000951930796226912;0.00123939702787444;0.00144013880054381;0.00149343759624299;0.00138216100717726;0.00114161330322499;0.000841527345489888;0.000553612991063881;0.000325037253912856;0.000170313406454835;7.96440540369149e-05;3.32389050609592e-05;1.23802349711002e-05;4.11528477647932e-06;1.22084274737044e-06;3.23227564006449e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;3.64639415377603e-07;1.32181061495103e-06;4.27625590202877e-06;1.23465882718269e-05;3.1814058301796e-05;7.31610630444407e-05;0.000150151532661026;0.000275022584932172;0.000449568400288598;0.000655861326528261;0.00085391982486419;0.000992226901213028;0.00102894870807985;0.000952281358304572;0.000786548789474161;0.000579795551641383;0.000381428305651627;0.000223944183093298;0.00011734253910658;5.48731642444816e-05;2.29009424340875e-05;8.52973489570963e-06;2.83534910651205e-06;8.41136295775346e-07;2.22697342853098e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;3.64639415377603e-07;1.32181061495103e-06;4.27625590202877e-06;1.23465882718269e-05;3.1814058301796e-05;7.31610630444407e-05;0.000150151532661026;0.000275022584932172;0.000449568400288598;0.000655861326528261;0.00085391982486419;0.000992226901213028;0.00102894870807985;0.000952281358304572;0.000786548789474161;0.000579795551641383;0.000381428305651627;0.000223944183093298;0.00011734253910658;5.48731642444816e-05;2.29009424340875e-05;8.52973489570963e-06;2.83534910651205e-06;8.41136295775346e-07;2.22697342853098e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;4.14418955199028e-07;1.50226045489825e-06;4.86003824147007e-06;1.40321095199884e-05;3.61572233995006e-05;8.31488040773927e-05;0.000170649794461955;0.00031256788898068;0.000510942204493077;0.000745397656514522;0.000970494539866167;0.00112768290640016;0.00116941787029322;0.00108228411115518;0.000893926201613155;0.000658947597564146;0.000433499817203776;0.000254516408447831;0.000133361810068153;6.23642931500255e-05;2.6027314207872e-05;9.69419013560046e-06;3.22242293288132e-06;9.55965839606846e-07;2.53099353110825e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;4.14418955199028e-07;1.50226045489825e-06;4.86003824147007e-06;1.40321095199884e-05;3.61572233995006e-05;8.31488040773927e-05;0.000170649794461955;0.00031256788898068;0.000510942204493077;0.000745397656514522;0.000970494539866167;0.00112768290640016;0.00116941787029322;0.00108228411115518;0.000893926201613155;0.000658947597564146;0.000433499817203776;0.000254516408447831;0.000133361810068153;6.23642931500255e-05;2.6027314207872e-05;9.69419013560046e-06;3.22242293288132e-06;9.55965839606846e-07;2.53099353110825e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;6.70413000554797e-06;2.43023376838414e-05;7.86217131093874e-05;0.000226999960532477;0.000584921908780637;0.00134511316470301;0.00276063243039533;0.00505646698105251;0.00826560397701349;0.0120584320104378;0.0156998647945834;0.0182427292832445;0.0189178833036042;0.0175083048038635;0.0144612050095587;0.0106599138516527;0.00701280454345929;0.00411735773514495;0.00215741799754962;0.00100887839162926;0.00042104854509133;0.000156824658120075;5.21297156027051e-05;1.54648313963081e-05;4.0944337759844e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;6.70413000554797e-06;2.43023376838414e-05;7.86217131093874e-05;0.000226999960532477;0.000584921908780637;0.00134511316470301;0.00276063243039533;0.00505646698105251;0.00826560397701349;0.0120584320104378;0.0156998647945834;0.0182427292832445;0.0189178833036042;0.0175083048038635;0.0144612050095587;0.0106599138516527;0.00701280454345929;0.00411735773514495;0.00215741799754962;0.00100887839162926;0.00042104854509133;0.000156824658120075;5.21297156027051e-05;1.54648313963081e-05;4.0944337759844e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;3.13932679120235e-06;1.1379997063988e-05;3.68160000074985e-05;0.000106296724125539;0.000273899971730364;0.000629872897998191;0.00129271469112773;0.00236777959993494;0.00387051444244572;0.00564657287954326;0.00735173782833909;0.00854247885052163;0.00885863159555334;0.00819857167057023;0.00677171359773872;0.00499169215374828;0.0032838690727251;0.00192802517794377;0.00101024892326444;0.000472425051615331;0.000197163386883627;7.34359044872459e-05;2.44106562184656e-05;7.24167930569374e-06;1.91729063086703e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;3.13932679120235e-06;1.1379997063988e-05;3.68160000074985e-05;0.000106296724125539;0.000273899971730364;0.000629872897998191;0.00129271469112773;0.00236777959993494;0.00387051444244572;0.00564657287954326;0.00735173782833909;0.00854247885052163;0.00885863159555334;0.00819857167057023;0.00677171359773872;0.00499169215374828;0.0032838690727251;0.00192802517794377;0.00101024892326444;0.000472425051615331;0.000197163386883627;7.34359044872459e-05;2.44106562184656e-05;7.24167930569374e-06;1.91729063086703e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;3.23233628307523e-06;1.17171546187232e-05;3.79067553449439e-05;0.000109445999418056;0.000282014863517364;0.000648534274173327;0.00133101421983412;0.00243793030169498;0.00398518698389231;0.00581386507601713;0.00756954930362502;0.00879556865928204;0.00912108812785843;0.00844147246933387;0.00697234057375134;0.00513958206189899;0.00338116094902392;0.00198514718340724;0.00104017977954906;0.000486421687493411;0.000203004787811167;7.56116053988952e-05;2.51338758391581e-05;7.4562300540951e-06;1.97409460165761e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;3.23233628307523e-06;1.17171546187232e-05;3.79067553449439e-05;0.000109445999418056;0.000282014863517364;0.000648534274173327;0.00133101421983412;0.00243793030169498;0.00398518698389231;0.00581386507601713;0.00756954930362502;0.00879556865928204;0.00912108812785843;0.00844147246933387;0.00697234057375134;0.00513958206189899;0.00338116094902392;0.00198514718340724;0.00104017977954906;0.000486421687493411;0.000203004787811167;7.56116053988952e-05;2.51338758391581e-05;7.4562300540951e-06;1.97409460165761e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;4.87068795134388e-06;1.76561467704565e-05;5.71202871124228e-05;0.000164920127116584;0.00042495776353043;0.000977252302549503;0.00200565608150325;0.00367362697033015;0.00600513081758608;0.00876069817511513;0.0114062737789129;0.0132537169843061;0.0137442302275675;0.0127201425369232;0.0105063620400682;0.0077446460490237;0.00509494633407916;0.00299134484196266;0.00156740842405822;0.000732970843705797;0.000305900403752625;0.000113936330612168;3.78733075705511e-05;1.12355171945096e-05;2.97469011546004e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;4.87068795134388e-06;1.76561467704565e-05;5.71202871124228e-05;0.000164920127116584;0.00042495776353043;0.000977252302549503;0.00200565608150325;0.00367362697033015;0.00600513081758608;0.00876069817511513;0.0114062737789129;0.0132537169843061;0.0137442302275675;0.0127201425369232;0.0105063620400682;0.0077446460490237;0.00509494633407916;0.00299134484196266;0.00156740842405822;0.000732970843705797;0.000305900403752625;0.000113936330612168;3.78733075705511e-05;1.12355171945096e-05;2.97469011546004e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;4.40378834165462e-06;1.5963644988759e-05;5.16447896006657e-05;0.000149111037363792;0.000384221708191053;0.000883573807193955;0.00181339575791459;0.00332147651114956;0.00542948457153776;0.00792090580914389;0.0103128790000678;0.0119832280207918;0.0124267211214955;0.0115008015228797;0.00949923196218907;0.00700225149334847;0.00460654952473051;0.00270459731202226;0.00141715811265929;0.000662708941432748;0.000276577076012756;0.000103014500097945;3.4242807588007e-05;1.01584909827758e-05;2.68953909208734e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;4.40378834165462e-06;1.5963644988759e-05;5.16447896006657e-05;0.000149111037363792;0.000384221708191053;0.000883573807193955;0.00181339575791459;0.00332147651114956;0.00542948457153776;0.00792090580914389;0.0103128790000678;0.0119832280207918;0.0124267211214955;0.0115008015228797;0.00949923196218907;0.00700225149334847;0.00460654952473051;0.00270459731202226;0.00141715811265929;0.000662708941432748;0.000276577076012756;0.000103014500097945;3.4242807588007e-05;1.01584909827758e-05;2.68953909208734e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;8.98124658163081e-05;0.00032556839898393;0.00105326267766481;0.00304102488745816;0.00783595766998805;0.0180199265264815;0.0369830545620522;0.0677394035484474;0.110730888873326;0.161541842392598;0.210324616172017;0.244390323396427;0.253435083465835;0.234551541422557;0.193730801686245;0.142806471177328;0.0939476513454644;0.0551585441414769;0.0289020394885041;0.0135155278889328;0.00564061377564686;0.00210091529175413;0.000698360308751073;0.000207175970631011;5.48514413113143e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;8.98124658163081e-05;0.00032556839898393;0.00105326267766481;0.00304102488745816;0.00783595766998805;0.0180199265264815;0.0369830545620522;0.0677394035484474;0.110730888873326;0.161541842392598;0.210324616172017;0.244390323396427;0.253435083465835;0.234551541422557;0.193730801686245;0.142806471177328;0.0939476513454644;0.0551585441414769;0.0289020394885041;0.0135155278889328;0.00564061377564686;0.00210091529175413;0.000698360308751073;0.000207175970631011;5.48514413113143e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;0.000109907098760137;0.000398411043000327;0.0012889195734948;0.00372142351955345;0.00958917412730973;0.0220517032507174;0.0452576398304938;0.082895411545422;0.135505807891855;0.197685199536231;0.257382626689984;0.299070192154502;0.31013862602028;0.287030081995482;0.237076113658427;0.174757978067041;0.114967490323977;0.0674997117974897;0.0353685791784108;0.0165394908711504;0.00690264418945772;0.00257097388829932;0.000854611380797063;0.000253529503481634;6.71238978080015e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;0.000109907098760137;0.000398411043000327;0.0012889195734948;0.00372142351955345;0.00958917412730973;0.0220517032507174;0.0452576398304938;0.082895411545422;0.135505807891855;0.197685199536231;0.257382626689984;0.299070192154502;0.31013862602028;0.287030081995482;0.237076113658427;0.174757978067041;0.114967490323977;0.0674997117974897;0.0353685791784108;0.0165394908711504;0.00690264418945772;0.00257097388829932;0.000854611380797063;0.000253529503481634;6.71238978080015e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;4.90825567608354e-05;0.000177923290240646;0.000575608571601709;0.00166192159733215;0.00428235472233137;0.00984789871342685;0.0202112575156732;0.0370196173703995;0.0605144852544056;0.088282696354217;0.114942506228233;0.133559431988404;0.13850239781681;0.128182532798511;0.105873978446772;0.0780438067663324;0.0513424376872373;0.0301441715140783;0.0157949788017158;0.00738624264161718;0.00308259820385497;0.00114815124069898;0.000381654252360645;0.000113221769890782;2.99763396662845e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1998;0;0;0;0;4.90825567608354e-05;0.000177923290240646;0.000575608571601709;0.00166192159733215;0.00428235472233137;0.00984789871342685;0.0202112575156732;0.0370196173703995;0.0605144852544056;0.088282696354217;0.114942506228233;0.133559431988404;0.13850239781681;0.128182532798511;0.105873978446772;0.0780438067663324;0.0513424376872373;0.0301441715140783;0.0157949788017158;0.00738624264161718;0.00308259820385497;0.00114815124069898;0.000381654252360645;0.000113221769890782;2.99763396662845e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;0.000117424123965068;0.000425660109584208;0.00137707439725404;0.0039759478834051;0.0102450195133004;0.0235599152863117;0.0483530069465338;0.0885649898073316;0.144773640314222;0.211205751387014;0.274986145607013;0.319524905251562;0.331350357520034;0.306661319515837;0.253290781700449;0.186710437377786;0.122830617749431;0.0721163110948165;0.0377875903628196;0.0176706986926441;0.00737474609131995;0.00274681399087306;0.000913061975547927;0.000270869490519452;7.17147935496597e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;0.000117424123965068;0.000425660109584208;0.00137707439725404;0.0039759478834051;0.0102450195133004;0.0235599152863117;0.0483530069465338;0.0885649898073316;0.144773640314222;0.211205751387014;0.274986145607013;0.319524905251562;0.331350357520034;0.306661319515837;0.253290781700449;0.186710437377786;0.122830617749431;0.0721163110948165;0.0377875903628196;0.0176706986926441;0.00737474609131995;0.00274681399087306;0.000913061975547927;0.000270869490519452;7.17147935496597e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;1.91154080208817e-05;6.92929731827161e-05;0.000224173177450756;0.00064724235101519;0.00166778104503374;0.00383530554393773;0.00787135918590703;0.0144174455756298;0.0235676206202569;0.0343820671408264;0.0447648421454809;0.0520152821283486;0.0539403409451429;0.0499212261401334;0.0412330658866361;0.0303944885575252;0.0199955281457822;0.0117397742898925;0.00615142087946186;0.00287660324061212;0.00120053082642474;0.000447152326285398;0.000148636852646592;4.40946941467326e-05;1.16744114713843e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;1.91154080208817e-05;6.92929731827161e-05;0.000224173177450756;0.00064724235101519;0.00166778104503374;0.00383530554393773;0.00787135918590703;0.0144174455756298;0.0235676206202569;0.0343820671408264;0.0447648421454809;0.0520152821283486;0.0539403409451429;0.0499212261401334;0.0412330658866361;0.0303944885575252;0.0199955281457822;0.0117397742898925;0.00615142087946186;0.00287660324061212;0.00120053082642474;0.000447152326285398;0.000148636852646592;4.40946941467326e-05;1.16744114713843e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;1.59320871353326e-05;5.7753498403346e-05;0.000186841243077222;0.000539455999201628;0.00139004267673006;0.00319660569368384;0.00656052856870105;0.0120164842376854;0.0196428653201762;0.0286563639647194;0.0373100780732545;0.0433530901528481;0.0449575657034773;0.0416077608125554;0.0343664544248894;0.0253328435157319;0.0166656393830354;0.00978473003199219;0.00512701446658266;0.00239755768922889;0.00100060441892517;0.000372687301121864;0.000123884108845607;3.67515309421672e-05;9.73025219302866e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;1.59320871353326e-05;5.7753498403346e-05;0.000186841243077222;0.000539455999201628;0.00139004267673006;0.00319660569368384;0.00656052856870105;0.0120164842376854;0.0196428653201762;0.0286563639647194;0.0373100780732545;0.0433530901528481;0.0449575657034773;0.0416077608125554;0.0343664544248894;0.0253328435157319;0.0166656393830354;0.00978473003199219;0.00512701446658266;0.00239755768922889;0.00100060441892517;0.000372687301121864;0.000123884108845607;3.67515309421672e-05;9.73025219302866e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;2.02369388117293e-06;7.33584999519535e-06;2.37325767273506e-05;6.85217068845494e-05;0.000176563235913355;0.000406032889971103;0.000833318410134551;0.00152633395853614;0.00249503696656217;0.0036399316624034;0.00473912652256864;0.00550670998262936;0.0057105104845171;0.00528501823084696;0.00436522741474481;0.00321777805883357;0.00211686969565267;0.00124285651506124;0.000651233433295669;0.000304537803756514;0.000127096784172288;4.73387450410415e-05;1.57357608526651e-05;4.66817985990437e-06;1.23593673936371e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;2.02369388117293e-06;7.33584999519535e-06;2.37325767273506e-05;6.85217068845494e-05;0.000176563235913355;0.000406032889971103;0.000833318410134551;0.00152633395853614;0.00249503696656217;0.0036399316624034;0.00473912652256864;0.00550670998262936;0.0057105104845171;0.00528501823084696;0.00436522741474481;0.00321777805883357;0.00211686969565267;0.00124285651506124;0.000651233433295669;0.000304537803756514;0.000127096784172288;4.73387450410415e-05;1.57357608526651e-05;4.66817985990437e-06;1.23593673936371e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;3.59162752196994e-06;1.30195782004913e-05;4.21202912823019e-05;0.000121611499935091;0.000313362304138077;0.000720622281864077;0.00147896347577469;0.00270891912269772;0.00442816155190585;0.00646010686616327;0.00841094466258394;0.00977324254084067;0.0101349452165176;0.0093797866903768;0.00774735303017671;0.00571087373600162;0.0037569948350704;0.00220580677091654;0.00115580125235939;0.000540490025506339;0.000225569841483379;8.40162344348138e-05;2.79276388011867e-05;8.28502938034313e-06;2.19352563636732e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;3.59162752196994e-06;1.30195782004913e-05;4.21202912823019e-05;0.000121611499935091;0.000313362304138077;0.000720622281864077;0.00147896347577469;0.00270891912269772;0.00442816155190585;0.00646010686616327;0.00841094466258394;0.00977324254084067;0.0101349452165176;0.0093797866903768;0.00774735303017671;0.00571087373600162;0.0037569948350704;0.00220580677091654;0.00115580125235939;0.000540490025506339;0.000225569841483379;8.40162344348138e-05;2.79276388011867e-05;8.28502938034313e-06;2.19352563636732e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F.1999;0;0;0;0;7.49460021201519e-06;2.71677764314022e-05;8.78918379045441e-05;0.000253765059884916;0.000653888850295554;0.0015037126966549;0.00308613293313451;0.00565266462268529;0.00924018437400447;0.0134802169747916;0.0175510036232474;0.0203936920436799;0.0211484520885991;0.019572673081589;0.0161662960057373;0.0119168024108342;0.00783966993103308;0.00460282693343109;0.00241179472481294;0.00112783317172326;0.000470693514698965;0.000175315531623533;5.82762233556047e-05;1.72882579194668e-05;4.57720005730507e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
