;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.75506680781409e-07;4.77138339814777e-07;8.26268208083915e-07;1.43065985359706e-06;2.47654087573644e-06;4.28519738789473e-06;7.40932311183444e-06;1.27949366053149e-05;2.20472541376537e-05;3.78490687080257e-05;6.45669585459859e-05;0.000108983904293621;0.000180787483928761;0.000291773784108733;0.000451968709821902;0.000661728118041973;0.000903937419643804;0.00114614672124563;0.00135590612946571;0.00151610105517888;0.00162708735535885;0.00169889093499399;0.00174330788074162;0.00177002577057958;0.00178582758514995;0.00179507990268229;0.00180046551617577;0.00180358964189971;0.00180539829841187;0.00180644417943401;0.00180704857107952
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.31237370557022e-08;5.73655958628407e-08;9.9340933528116e-08;1.72005995180557e-07;2.97750633643175e-07;5.15202575508597e-07;8.90811321965236e-07;1.53831520367048e-06;2.65070686048193e-06;4.55053429605417e-06;7.76278437712563e-06;1.3102964250765e-05;2.17357962559518e-05;3.50795054303345e-05;5.43394906398795e-05;7.95585360116104e-05;0.000108678981279759;0.000137799426547908;0.000163018471919639;0.000182278457129184;0.000195622166303566;0.000204254998308753;0.000209595178182392;0.000212807428263464;0.000214707255699036;0.000215819647355848;0.000216467151237553;0.00021684275998401;0.000217060211925875;0.000217185956564338;0.00021725862162599
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.31237370557022e-08;5.73655958628407e-08;9.9340933528116e-08;1.72005995180557e-07;2.97750633643175e-07;5.15202575508597e-07;8.90811321965236e-07;1.53831520367048e-06;2.65070686048193e-06;4.55053429605417e-06;7.76278437712563e-06;1.3102964250765e-05;2.17357962559518e-05;3.50795054303345e-05;5.43394906398795e-05;7.95585360116104e-05;0.000108678981279759;0.000137799426547908;0.000163018471919639;0.000182278457129184;0.000195622166303566;0.000204254998308753;0.000209595178182392;0.000212807428263464;0.000214707255699036;0.000215819647355848;0.000216467151237553;0.00021684275998401;0.000217060211925875;0.000217185956564338;0.00021725862162599
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.58908401050635e-08;1.14113552410278e-07;1.97612291028075e-07;3.4216004995135e-07;5.9229546954716e-07;1.02485810907951e-06;1.77203152774355e-06;3.06006779808048e-06;5.27287430206618e-06;9.05207426292791e-06;1.54419890274795e-05;2.60648525526468e-05;4.32375692769427e-05;6.97813196436111e-05;0.000108093923192357;0.000158260487532506;0.000216187846384714;0.000274115205236921;0.000324281769577071;0.000362594373125816;0.000389138123492485;0.000406310840216781;0.000416933703741948;0.0004233236185065;0.000427102818467361;0.000429315624971347;0.000430603661241684;0.000431350834660348;0.00043178339729988;0.000432033532719476;0.0004321780804784
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.58908401050635e-08;1.14113552410278e-07;1.97612291028075e-07;3.4216004995135e-07;5.9229546954716e-07;1.02485810907951e-06;1.77203152774355e-06;3.06006779808048e-06;5.27287430206618e-06;9.05207426292791e-06;1.54419890274795e-05;2.60648525526468e-05;4.32375692769427e-05;6.97813196436111e-05;0.000108093923192357;0.000158260487532506;0.000216187846384714;0.000274115205236921;0.000324281769577071;0.000362594373125816;0.000389138123492485;0.000406310840216781;0.000416933703741948;0.0004233236185065;0.000427102818467361;0.000429315624971347;0.000430603661241684;0.000431350834660348;0.00043178339729988;0.000432033532719476;0.0004321780804784
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.39319735546613e-07;7.6083922419613e-07;1.31755763466951e-06;2.28131349394787e-06;3.94906315706422e-06;6.83312570815156e-06;1.18148201010528e-05;2.0402656479472e-05;3.51562939592302e-05;6.03536829246193e-05;0.00010295771802346;0.000173784460969565;0.000288281610465688;0.000465259068529756;0.00072070402616422;0.00105518392874332;0.00144140805232844;0.00182763217591356;0.00216211207849266;0.00241755703612713;0.00259453449419119;0.00270903164368732;0.00277985838663342;0.00282246242173226;0.00284765981069765;0.00286241344817741;0.00287100128455583;0.00287598297894873;0.00287886704149982;0.00288053479116294;0.00288149854702221
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.39319735546613e-07;7.6083922419613e-07;1.31755763466951e-06;2.28131349394787e-06;3.94906315706422e-06;6.83312570815156e-06;1.18148201010528e-05;2.0402656479472e-05;3.51562939592302e-05;6.03536829246193e-05;0.00010295771802346;0.000173784460969565;0.000288281610465688;0.000465259068529756;0.00072070402616422;0.00105518392874332;0.00144140805232844;0.00182763217591356;0.00216211207849266;0.00241755703612713;0.00259453449419119;0.00270903164368732;0.00277985838663342;0.00282246242173226;0.00284765981069765;0.00286241344817741;0.00287100128455583;0.00287598297894873;0.00287886704149982;0.00288053479116294;0.00288149854702221
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.46403005126894e-07;5.99920678164002e-07;1.03889237643633e-06;1.79881254129597e-06;3.11383084882559e-06;5.38791018975835e-06;9.31596934279787e-06;1.60874664742006e-05;2.77206892639352e-05;4.75887956855642e-05;8.11820185586672e-05;0.000137028807616196;0.000227309651964268;0.000366856133382487;0.000568274129910671;0.000832011071443215;0.00113654825982134;0.00144108544819947;0.00170482238973201;0.0019062403862602;0.00204578686767842;0.00213606771202649;0.00219191450108402;0.00222550772395712;0.00224537583037875;0.00225700905316849;0.00226378055029989;0.00226770860945293;0.00226998268879386;0.00227129770710139;0.00227205762726625
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.46403005126894e-07;5.99920678164002e-07;1.03889237643633e-06;1.79881254129597e-06;3.11383084882559e-06;5.38791018975835e-06;9.31596934279787e-06;1.60874664742006e-05;2.77206892639352e-05;4.75887956855642e-05;8.11820185586672e-05;0.000137028807616196;0.000227309651964268;0.000366856133382487;0.000568274129910671;0.000832011071443215;0.00113654825982134;0.00144108544819947;0.00170482238973201;0.0019062403862602;0.00204578686767842;0.00213606771202649;0.00219191450108402;0.00222550772395712;0.00224537583037875;0.00225700905316849;0.00226378055029989;0.00226770860945293;0.00226998268879386;0.00227129770710139;0.00227205762726625
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.30667669362765e-07;5.7266931728364e-07;9.91700752449024e-07;1.71710158932646e-06;2.9723852689842e-06;5.14316469203449e-06;8.89279199327239e-06;1.53566942729808e-05;2.64614786141276e-05;4.54270774913222e-05;7.7494330227088e-05;0.000130804282235969;0.000216984124635847;0.000350191715492148;0.000542460311589616;0.000794217018346486;0.00108492062317923;0.00137562422801198;0.00162738093476885;0.00181964953086632;0.00195285712172262;0.0020390369641225;0.00209234691613138;0.00212441416886715;0.00214337976774434;0.00215448455208549;0.00216094845436519;0.00216469808166643;0.00216686886108948;0.00216812414476914;0.00216884954560602
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.30667669362765e-07;5.7266931728364e-07;9.91700752449024e-07;1.71710158932646e-06;2.9723852689842e-06;5.14316469203449e-06;8.89279199327239e-06;1.53566942729808e-05;2.64614786141276e-05;4.54270774913222e-05;7.7494330227088e-05;0.000130804282235969;0.000216984124635847;0.000350191715492148;0.000542460311589616;0.000794217018346486;0.00108492062317923;0.00137562422801198;0.00162738093476885;0.00181964953086632;0.00195285712172262;0.0020390369641225;0.00209234691613138;0.00212441416886715;0.00214337976774434;0.00215448455208549;0.00216094845436519;0.00216469808166643;0.00216686886108948;0.00216812414476914;0.00216884954560602
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.10611750843321e-07;1.23067836354673e-06;2.13118569882718e-06;3.69008729858162e-06;6.38771823155325e-06;1.1052768701958e-05;1.91107963484995e-05;3.30018578033904e-05;5.68662720613888e-05;9.76237414864687e-05;0.000166536939608353;0.000281101143624453;0.000466303430903388;0.000752569335116025;0.00116575857725847;0.00170678901582482;0.00233151715451694;0.00295624529320906;0.00349727573177541;0.00391046497391786;0.0041967308781305;0.00438193316540943;0.00449649736942553;0.00456541056754742;0.0046061680369725;0.00463003245123049;0.00464392351268538;0.00465198154033193;0.00465664659080233;0.0046593442217353;0.00466090312333506
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.10611750843321e-07;1.23067836354673e-06;2.13118569882718e-06;3.69008729858162e-06;6.38771823155325e-06;1.1052768701958e-05;1.91107963484995e-05;3.30018578033904e-05;5.68662720613888e-05;9.76237414864687e-05;0.000166536939608353;0.000281101143624453;0.000466303430903388;0.000752569335116025;0.00116575857725847;0.00170678901582482;0.00233151715451694;0.00295624529320906;0.00349727573177541;0.00391046497391786;0.0041967308781305;0.00438193316540943;0.00449649736942553;0.00456541056754742;0.0046061680369725;0.00463003245123049;0.00464392351268538;0.00465198154033193;0.00465664659080233;0.0046593442217353;0.00466090312333506
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.07430750432615e-05;1.86054761942937e-05;3.22194051343154e-05;5.57869817348251e-05;9.65699430601125e-05;0.000167096481953797;0.000288918272270008;0.000498924250166305;0.000859708029681489;0.00147588212487122;0.00251771637263865;0.00424970552079989;0.00704960584338822;0.0113773925534078;0.0176240146084705;0.0258033482534731;0.0352480292169411;0.0446927101804091;0.0528720438254116;0.0591186658804744;0.063446452590494;0.0662463529130823;0.0679783420612436;0.069020176309011;0.0696363504042007;0.0699971341837159;0.0702071401616122;0.0703289619519284;0.0703994884908221;0.0704402714521474;0.0704638390287479
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.07430750432615e-05;1.86054761942937e-05;3.22194051343154e-05;5.57869817348251e-05;9.65699430601125e-05;0.000167096481953797;0.000288918272270008;0.000498924250166305;0.000859708029681489;0.00147588212487122;0.00251771637263865;0.00424970552079989;0.00704960584338822;0.0113773925534078;0.0176240146084705;0.0258033482534731;0.0352480292169411;0.0446927101804091;0.0528720438254116;0.0591186658804744;0.063446452590494;0.0662463529130823;0.0679783420612436;0.069020176309011;0.0696363504042007;0.0699971341837159;0.0702071401616122;0.0703289619519284;0.0703994884908221;0.0704402714521474;0.0704638390287479
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.22871843619316e-05;3.85982296887934e-05;6.68411808880234e-05;0.000115733599729402;0.000200340416141089;0.000346652153553592;0.000599379113864734;0.00103504971354264;0.00178351833881701;0.00306181022482162;0.00522316084939268;0.00881628118993676;0.0146248503782995;0.0236031159025475;0.0365621259457488;0.0535306676500408;0.0731242518914977;0.0927178361329544;0.109686377837246;0.122645387880448;0.131623653404696;0.137432222593059;0.141025342933603;0.143186693558174;0.144464985444178;0.145213454069453;0.145649124669131;0.145901851629442;0.146048163366854;0.146132770183266;0.146181662602107
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.22871843619316e-05;3.85982296887934e-05;6.68411808880234e-05;0.000115733599729402;0.000200340416141089;0.000346652153553592;0.000599379113864734;0.00103504971354264;0.00178351833881701;0.00306181022482162;0.00522316084939268;0.00881628118993676;0.0146248503782995;0.0236031159025475;0.0365621259457488;0.0535306676500408;0.0731242518914977;0.0927178361329544;0.109686377837246;0.122645387880448;0.131623653404696;0.137432222593059;0.141025342933603;0.143186693558174;0.144464985444178;0.145213454069453;0.145649124669131;0.145901851629442;0.146048163366854;0.146132770183266;0.146181662602107
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.36061559833285e-05;5.82010767505273e-05;0.000100787749343054;0.000174511115529773;0.000302087117209043;0.000522706060805839;0.00090378522771558;0.00156071945019791;0.00268931214100734;0.0046168089398704;0.00787584269866434;0.0132937977292445;0.0220523595562602;0.0355904084532303;0.0551308988906504;0.0807172381097975;0.110261797781301;0.139806357452804;0.165392696671951;0.184933187109372;0.198471236006342;0.207229797833357;0.212647752863938;0.215906786622732;0.217834283421595;0.218962876112404;0.219619810334886;0.220000889501796;0.220221508445393;0.220349084447072;0.220422807813259
F.1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.36061559833285e-05;5.82010767505273e-05;0.000100787749343054;0.000174511115529773;0.000302087117209043;0.000522706060805839;0.00090378522771558;0.00156071945019791;0.00268931214100734;0.0046168089398704;0.00787584269866434;0.0132937977292445;0.0220523595562602;0.0355904084532303;0.0551308988906504;0.0807172381097975;0.110261797781301;0.139806357452804;0.165392696671951;0.184933187109372;0.198471236006342;0.207229797833357;0.212647752863938;0.215906786622732;0.217834283421595;0.218962876112404;0.219619810334886;0.220000889501796;0.220221508445393;0.220349084447072;0.220422807813259
F.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000115693922886318;0.000200365399982568;0.000346976015530173;0.000600779082050406;0.00103997742736989;0.00179948919838026;0.00311140787696729;0.0053729964179167;0.00925833563390266;0.0158940147077579;0.0271136972135721;0.0457657701201085;0.0759183521980019;0.122524991347516;0.189795880495005;0.277880455179228;0.37959176099001;0.48130306680079;0.569387641485014;0.636658530632504;0.683265169782017;0.713417751859911;0.732069824766447;0.743289507272262;0.749925186346117;0.753810525562103;0.756072114103052;0.757384032781639;0.75814354455265;0.758582742897969;0.758836545964489
F.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000115693922886318;0.000200365399982568;0.000346976015530173;0.000600779082050406;0.00103997742736989;0.00179948919838026;0.00311140787696729;0.0053729964179167;0.00925833563390266;0.0158940147077579;0.0271136972135721;0.0457657701201085;0.0759183521980019;0.122524991347516;0.189795880495005;0.277880455179228;0.37959176099001;0.48130306680079;0.569387641485014;0.636658530632504;0.683265169782017;0.713417751859911;0.732069824766447;0.743289507272262;0.749925186346117;0.753810525562103;0.756072114103052;0.757384032781639;0.75814354455265;0.758582742897969;0.758836545964489
F.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.8339615227363e-05;0.000101035906193151;0.000174965518794313;0.000302947809263143;0.0005244171987972;0.000907407276201156;0.00156895309476211;0.00270937777732083;0.00466859213563361;0.00801468806083939;0.0136723055400699;0.0230777672048912;0.0382824555121957;0.0617842378633302;0.0957061387804891;0.140123512367112;0.191412277560978;0.242701042754844;0.287118416341468;0.321040317258627;0.344542099609761;0.359746787917066;0.369152249581887;0.374809867061117;0.378155962986323;0.380115177344636;0.381255602027195;0.381917147845756;0.38230013792316;0.382521607312694;0.382649589603163
F.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.8339615227363e-05;0.000101035906193151;0.000174965518794313;0.000302947809263143;0.0005244171987972;0.000907407276201156;0.00156895309476211;0.00270937777732083;0.00466859213563361;0.00801468806083939;0.0136723055400699;0.0230777672048912;0.0382824555121957;0.0617842378633302;0.0957061387804891;0.140123512367112;0.191412277560978;0.242701042754844;0.287118416341468;0.321040317258627;0.344542099609761;0.359746787917066;0.369152249581887;0.374809867061117;0.378155962986323;0.380115177344636;0.381255602027195;0.381917147845756;0.38230013792316;0.382521607312694;0.382649589603163
F.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.45012741114101e-05;0.00016366275007202;0.000283417440913654;0.000490729221525611;0.000849475836601471;0.00146986131815888;0.00254146459311096;0.00438877855138594;0.00756240683803749;0.0129825716265538;0.0221470485971098;0.0373824612316922;0.0620117360719074;0.100081037136299;0.155029340179769;0.226978707350939;0.310058680359537;0.393138653368135;0.465088020539306;0.520036323582775;0.558105624647167;0.582734899487382;0.597970312121965;0.607134789092521;0.612554953881037;0.615728582167689;0.617575896125964;0.618647499400916;0.619267884882473;0.619626631497549;0.619833943278161
F.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.45012741114101e-05;0.00016366275007202;0.000283417440913654;0.000490729221525611;0.000849475836601471;0.00146986131815888;0.00254146459311096;0.00438877855138594;0.00756240683803749;0.0129825716265538;0.0221470485971098;0.0373824612316922;0.0620117360719074;0.100081037136299;0.155029340179769;0.226978707350939;0.310058680359537;0.393138653368135;0.465088020539306;0.520036323582775;0.558105624647167;0.582734899487382;0.597970312121965;0.607134789092521;0.612554953881037;0.615728582167689;0.617575896125964;0.618647499400916;0.619267884882473;0.619626631497549;0.619833943278161
F.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81044085166257e-05;3.13542575390579e-05;5.42966767303921e-05;9.40131482996869e-05;0.000162741272172737;0.000281593767036007;0.000486889871664335;0.000840795434034282;0.00144879425226949;0.00248718107277989;0.00424289745307492;0.00716167433570889;0.0118801128686098;0.019173370921402;0.0297002821715245;0.043484231097376;0.059400564343049;0.0753168975887219;0.0891008465145735;0.099627757764696;0.106921015817488;0.111639454350389;0.114558231233023;0.116313947613318;0.117352334433829;0.117960333252064;0.118314238814434;0.118519534919062;0.118638387413925;0.118707115537798;0.118746832009368
F.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81044085166257e-05;3.13542575390579e-05;5.42966767303921e-05;9.40131482996869e-05;0.000162741272172737;0.000281593767036007;0.000486889871664335;0.000840795434034282;0.00144879425226949;0.00248718107277989;0.00424289745307492;0.00716167433570889;0.0118801128686098;0.019173370921402;0.0297002821715245;0.043484231097376;0.059400564343049;0.0753168975887219;0.0891008465145735;0.099627757764696;0.106921015817488;0.111639454350389;0.114558231233023;0.116313947613318;0.117352334433829;0.117960333252064;0.118314238814434;0.118519534919062;0.118638387413925;0.118707115537798;0.118746832009368
